id,ProductName,Price,Quantity,OrderDatetime
17365,Keema Naan,2.95,1,2019-04-06 20:42:00
17366,Pilau Rice,2.95,1,2019-04-06 20:42:00
17367,Plain Rice,2.95,1,2019-04-06 20:14:00
17368,Peshwari Naan,2.95,1,2019-04-06 20:13:00
17369,Raitha,2.95,1,2019-04-06 20:13:00
17370,Garlic Naan,2.95,1,2019-04-06 20:08:00
17371,Keema Naan,2.95,1,2019-04-06 20:07:00
17372,Pilau Rice,2.95,1,2019-04-06 20:07:00
17373,Keema Naan,2.95,1,2019-04-06 19:37:00
17374,Plain Rice,2.95,1,2019-04-06 19:35:00
17375,Plain Rice,2.95,1,2019-04-06 19:27:00
17376,Pilau Rice,2.95,1,2019-04-06 19:27:00
17377,Onion Naan,2.95,1,2019-04-06 19:27:00
17378,Garlic Naan,2.95,1,2019-04-06 19:23:00
17379,Plain Rice,2.95,1,2019-04-06 19:23:00
17380,Plain Rice,2.95,1,2019-04-06 19:20:00
17381,Garlic Naan,2.95,1,2019-04-06 19:18:00
17382,Peshwari Naan,2.95,1,2019-04-06 19:15:00
17383,Pilau Rice,2.95,1,2019-04-06 19:15:00
17384,Garlic Naan,2.95,1,2019-04-06 19:09:00
17385,Pilau Rice,2.95,1,2019-04-06 19:09:00
17386,Pilau Rice,2.95,1,2019-04-06 19:04:00
17387,Paratha,2.95,1,2019-04-06 18:57:00
17388,Peshwari Naan,2.95,2,2019-04-06 18:43:00
17389,Pilau Rice,2.95,1,2019-04-06 18:43:00
17390,Pilau Rice,2.95,1,2019-04-06 18:32:00
17391,Pilau Rice,2.95,1,2019-04-06 18:32:00
17392,Keema Naan,2.95,1,2019-04-06 18:30:00
17393,Pilau Rice,2.95,1,2019-04-06 18:14:00
17394,Onion Naan,2.95,1,2019-04-06 18:14:00
17395,Garlic Naan,2.95,2,2019-04-06 18:14:00
17396,Pilau Rice,2.95,1,2019-04-06 18:07:00
17397,Green Salad,2.95,1,2019-04-06 18:07:00
17398,Plain Rice,2.95,1,2019-04-06 18:06:00
17399,Plain Rice,2.95,1,2019-04-06 18:05:00
17400,Peshwari Naan,2.95,1,2019-04-06 17:46:00
17401,Garlic Naan,2.95,1,2019-04-06 17:46:00
17402,Keema Naan,2.95,1,2019-04-06 16:52:00
17403,Garlic Naan,2.95,1,2019-04-06 16:52:00
17404,Lemonade 1.5 ltr,2.95,1,2019-04-06 16:44:00
17405,Plain Rice,2.95,1,2019-04-06 16:28:00
17406,Keema Naan,2.95,1,2019-04-06 16:28:00
17407,Pilau Rice,2.95,1,2019-04-06 14:30:00
17408,Keema Naan,2.95,1,2019-04-06 14:30:00
17409,Kulcha Naan,2.95,1,2019-04-05 22:30:00
17410,Pilau Rice,2.95,1,2019-04-05 21:30:00
17411,Bottle Coke,2.95,1,2019-04-05 21:25:00
17412,Garlic Naan,2.95,1,2019-04-05 20:53:00
17413,Pilau Rice,2.95,2,2019-04-05 20:36:00
17414,Garlic Naan,2.95,1,2019-04-05 20:19:00
17415,Keema Naan,2.95,1,2019-04-05 20:05:00
17416,Keema Naan,2.95,1,2019-04-05 20:03:00
17417,Pilau Rice,2.95,1,2019-04-05 19:53:00
17418,Garlic Naan,2.95,1,2019-04-05 19:37:00
17419,Pilau Rice,2.95,1,2019-04-05 19:37:00
17420,Raitha,2.95,1,2019-04-05 19:15:00
17421,Plain Rice,2.95,1,2019-04-05 19:12:00
17422,Raitha,2.95,1,2019-04-05 19:12:00
17423,Pilau Rice,2.95,1,2019-04-05 19:03:00
17424,Peshwari Naan,2.95,1,2019-04-05 19:03:00
17425,Pilau Rice,2.95,2,2019-04-05 18:58:00
17426,Keema Naan,2.95,1,2019-04-05 18:58:00
17427,Garlic Naan,2.95,2,2019-04-05 18:46:00
17428,Pilau Rice,2.95,3,2019-04-05 18:46:00
17429,Plain Rice,2.95,2,2019-04-05 18:45:00
17430,Pilau Rice,2.95,1,2019-04-05 18:45:00
17431,Keema Naan,2.95,1,2019-04-05 18:45:00
17432,Peshwari Naan,2.95,1,2019-04-05 18:45:00
17433,Pilau Rice,2.95,1,2019-04-05 18:39:00
17434,Garlic Naan,2.95,1,2019-04-05 18:39:00
17435,Peshwari Naan,2.95,1,2019-04-05 18:35:00
17436,Pilau Rice,2.95,1,2019-04-05 18:33:00
17437,Garlic Naan,2.95,1,2019-04-05 18:30:00
17438,Pilau Rice,2.95,1,2019-04-05 18:30:00
17439,Garlic Naan,2.95,2,2019-04-05 18:20:00
17440,Keema Naan,2.95,1,2019-04-05 18:16:00
17441,Garlic Naan,2.95,1,2019-04-05 18:16:00
17442,Pilau Rice,2.95,1,2019-04-05 18:07:00
17443,Pilau Rice,2.95,2,2019-04-05 17:50:00
17444,Keema Naan,2.95,1,2019-04-05 17:50:00
17445,Plain Rice,2.95,1,2019-04-05 17:40:00
17446,Keema Naan,2.95,2,2019-04-05 17:29:00
17447,Plain Rice,2.95,1,2019-04-04 21:07:00
17448,Bottle Coke,2.95,1,2019-04-04 21:07:00
17449,Keema Naan,2.95,1,2019-04-04 21:07:00
17450,Plain Rice,2.95,2,2019-04-04 19:33:00
17451,Plain Rice,2.95,1,2019-04-04 18:33:00
17452,Keema Naan,2.95,1,2019-04-04 18:30:00
17453,Plain Rice,2.95,1,2019-04-04 18:26:00
17454,Pilau Rice,2.95,2,2019-04-04 17:46:00
17455,Pilau Rice,2.95,1,2019-04-03 20:05:00
17456,Peshwari Naan,2.95,1,2019-04-03 19:20:00
17457,Plain Rice,2.95,1,2019-04-03 18:40:00
17458,Bottle Coke,2.95,1,2019-04-03 18:40:00
17459,Garlic Naan,2.95,1,2019-04-03 16:42:00
17460,Plain Rice,2.95,1,2019-04-03 16:42:00
17461,Bottle Diet Coke,2.95,1,2019-04-03 16:42:00
17462,Pilau Rice,2.95,1,2019-04-02 20:49:00
17463,Pilau Rice,2.95,1,2019-04-02 19:34:00
17464,Garlic Naan,2.95,1,2019-04-02 19:15:00
17465,Pilau Rice,2.95,2,2019-04-02 18:58:00
17466,Plain Rice,2.95,1,2019-04-02 18:03:00
17467,Peshwari Naan,2.95,1,2019-04-02 18:03:00
17468,Garlic Naan,2.95,1,2019-04-01 22:42:00
17469,Pilau Rice,2.95,1,2019-04-01 20:50:00
17470,Onion Naan,2.95,1,2019-04-01 18:53:00
17471,Plain Rice,2.95,1,2019-04-01 17:52:00
17472,Garlic Naan,2.95,2,2019-04-01 17:23:00
17473,Plain Rice,2.95,1,2019-03-31 21:05:00
17474,Pilau Rice,2.95,1,2019-03-31 20:08:00
17475,Peshwari Naan,2.95,1,2019-03-31 20:08:00
17476,Garlic Naan,2.95,1,2019-03-31 20:07:00
17477,Pilau Rice,2.95,1,2019-03-31 19:47:00
17478,Pilau Rice,2.95,2,2019-03-31 19:41:00
17479,Pilau Rice,2.95,1,2019-03-31 19:36:00
17480,Peshwari Naan,2.95,1,2019-03-31 19:36:00
17481,Bottle Coke,2.95,1,2019-03-31 19:36:00
17482,Pilau Rice,2.95,1,2019-03-31 19:06:00
17483,Garlic Naan,2.95,1,2019-03-31 19:06:00
17484,Plain Rice,2.95,1,2019-03-31 19:04:00
17485,Pilau Rice,2.95,1,2019-03-31 18:48:00
17486,Garlic Naan,2.95,1,2019-03-31 18:12:00
17487,Plain Rice,2.95,1,2019-03-31 18:12:00
17488,Raitha,2.95,1,2019-03-31 18:12:00
17489,Garlic Naan,2.95,1,2019-03-31 18:04:00
17490,Pilau Rice,2.95,1,2019-03-31 18:04:00
17491,Plain Rice,2.95,1,2019-03-31 18:04:00
17492,Garlic Naan,2.95,3,2019-03-31 17:54:00
17493,Plain Rice,2.95,1,2019-03-31 17:53:00
17494,Peshwari Naan,2.95,2,2019-03-31 17:53:00
17495,Keema Naan,2.95,1,2019-03-31 17:38:00
17496,Plain Rice,2.95,1,2019-03-31 17:38:00
17497,Pilau Rice,2.95,1,2019-03-31 15:02:00
17498,Garlic Naan,2.95,2,2019-03-31 15:02:00
17499,Pilau Rice,2.95,1,2019-03-30 19:58:00
17500,Garlic Naan,2.95,1,2019-03-30 19:58:00
17501,Pilau Rice,2.95,1,2019-03-30 19:43:00
17502,Paratha,2.95,1,2019-03-30 19:43:00
17503,Keema Naan,2.95,1,2019-03-30 19:43:00
17504,Garlic Naan,2.95,1,2019-03-30 19:39:00
17505,Pilau Rice,2.95,1,2019-03-30 19:39:00
17506,Plain Rice,2.95,1,2019-03-30 19:27:00
17507,Keema Naan,2.95,1,2019-03-30 19:27:00
17508,Pilau Rice,2.95,1,2019-03-30 19:05:00
17509,Garlic Naan,2.95,2,2019-03-30 18:52:00
17510,Keema Naan,2.95,1,2019-03-30 18:52:00
17511,Plain Rice,2.95,1,2019-03-30 18:52:00
17512,Pilau Rice,2.95,1,2019-03-30 18:52:00
17513,Peshwari Naan,2.95,1,2019-03-30 18:51:00
17514,Garlic Naan,2.95,1,2019-03-30 18:50:00
17515,Pilau Rice,2.95,1,2019-03-30 18:46:00
17516,Garlic Naan,2.95,1,2019-03-30 18:31:00
17517,Keema Naan,2.95,1,2019-03-30 18:11:00
17518,Pilau Rice,2.95,1,2019-03-30 18:11:00
17519,Plain Rice,2.95,1,2019-03-30 18:11:00
17520,Bottle Coke,2.95,1,2019-03-30 18:11:00
17521,Garlic Naan,2.95,1,2019-03-30 18:11:00
17522,Peshwari Naan,2.95,1,2019-03-30 18:10:00
17523,Pilau Rice,2.95,1,2019-03-30 18:08:00
17524,Pilau Rice,2.95,1,2019-03-30 17:45:00
17525,Garlic Naan,2.95,1,2019-03-30 17:45:00
17526,Pilau Rice,2.95,1,2019-03-30 17:37:00
17527,Peshwari Naan,2.95,1,2019-03-30 17:35:00
17528,Plain Rice,2.95,1,2019-03-29 21:59:00
17529,Keema Naan,2.95,1,2019-03-29 21:36:00
17530,Peshwari Naan,2.95,1,2019-03-29 21:36:00
17531,Garlic Naan,2.95,3,2019-03-29 21:36:00
17532,Peshwari Naan,2.95,1,2019-03-29 20:09:00
17533,Plain Rice,2.95,2,2019-03-29 19:33:00
17534,Paratha,2.95,1,2019-03-29 19:33:00
17535,Peshwari Naan,2.95,1,2019-03-29 19:21:00
17536,Peshwari Naan,2.95,1,2019-03-29 19:20:00
17537,Plain Rice,2.95,1,2019-03-29 19:19:00
17538,Pilau Rice,2.95,1,2019-03-29 19:11:00
17539,Plain Rice,2.95,1,2019-03-29 19:11:00
17540,Keema Naan,2.95,1,2019-03-29 19:10:00
17541,Plain Rice,2.95,2,2019-03-29 19:10:00
17542,Pilau Rice,2.95,1,2019-03-29 19:03:00
17543,Peshwari Naan,2.95,2,2019-03-29 19:03:00
17544,Peshwari Naan,2.95,1,2019-03-29 18:57:00
17545,Plain Rice,2.95,1,2019-03-29 18:57:00
17546,Pilau Rice,2.95,1,2019-03-29 18:43:00
17547,Garlic Naan,2.95,1,2019-03-29 18:43:00
17548,Raitha,2.95,1,2019-03-29 18:31:00
17549,Peshwari Naan,2.95,1,2019-03-29 18:21:00
17550,Pilau Rice,2.95,2,2019-03-29 18:21:00
17551,Garlic Naan,2.95,1,2019-03-29 18:06:00
17552,Pilau Rice,2.95,1,2019-03-29 17:57:00
17553,Peshwari Naan,2.95,1,2019-03-29 17:57:00
17554,Pilau Rice,2.95,2,2019-03-29 17:52:00
17555,Peshwari Naan,2.95,1,2019-03-29 17:52:00
17556,Pilau Rice,2.95,3,2019-03-29 17:42:00
17557,Paratha,2.95,1,2019-03-29 17:42:00
17558,Plain Rice,2.95,1,2019-03-29 16:46:00
17559,Pilau Rice,2.95,3,2019-03-29 15:22:00
17560,Paratha,2.95,1,2019-03-29 15:22:00
17561,Pilau Rice,2.95,3,2019-03-29 11:41:00
17562,Garlic Naan,2.95,2,2019-03-29 11:41:00
17563,Garlic Naan,2.95,1,2019-03-28 20:23:00
17564,Paratha,2.95,1,2019-03-28 20:23:00
17565,Garlic Naan,2.95,1,2019-03-28 19:22:00
17566,Pilau Rice,2.95,2,2019-03-28 19:22:00
17567,Plain Rice,2.95,1,2019-03-28 19:19:00
17568,Peshwari Naan,2.95,1,2019-03-28 19:19:00
17569,Peshwari Naan,2.95,1,2019-03-28 19:07:00
17570,Bottle Coke,2.95,1,2019-03-28 18:47:00
17571,Plain Rice,2.95,2,2019-03-28 18:40:00
17572,Pilau Rice,2.95,1,2019-03-28 18:26:00
17573,Pilau Rice,2.95,3,2019-03-28 18:06:00
17574,Pilau Rice,2.95,2,2019-03-28 17:21:00
17575,Garlic Naan,2.95,3,2019-03-27 21:38:00
17576,Garlic Naan,2.95,1,2019-03-27 21:36:00
17577,Plain Rice,2.95,1,2019-03-27 21:36:00
17578,Garlic Naan,2.95,1,2019-03-27 20:21:00
17579,Plain Rice,2.95,1,2019-03-27 19:09:00
17580,Plain Rice,2.95,1,2019-03-27 18:45:00
17581,Plain Rice,2.95,2,2019-03-27 18:32:00
17582,Pilau Rice,2.95,2,2019-03-27 18:32:00
17583,Pilau Rice,2.95,1,2019-03-27 18:06:00
17584,Pilau Rice,2.95,1,2019-03-27 15:12:00
17585,Garlic Naan,2.95,1,2019-03-26 18:52:00
17586,Garlic Naan,2.95,3,2019-03-25 20:57:00
17587,Garlic Naan,2.95,1,2019-03-25 19:40:00
17588,Garlic Naan,2.95,2,2019-03-25 18:34:00
17589,Pilau Rice,2.95,1,2019-03-25 18:34:00
17590,Plain Rice,2.95,1,2019-03-25 18:34:00
17591,Pilau Rice,2.95,2,2019-03-24 20:17:00
17592,Paratha,2.95,1,2019-03-24 19:42:00
17593,Pilau Rice,2.95,1,2019-03-24 19:42:00
17594,Keema Naan,2.95,1,2019-03-24 19:42:00
17595,Plain Rice,2.95,1,2019-03-24 19:42:00
17596,Plain Rice,2.95,1,2019-03-24 19:29:00
17597,Peshwari Naan,2.95,1,2019-03-24 19:14:00
17598,Pilau Rice,2.95,2,2019-03-24 18:57:00
17599,Keema Naan,2.95,1,2019-03-24 18:48:00
17600,Garlic Naan,2.95,2,2019-03-24 17:45:00
17601,Pilau Rice,2.95,3,2019-03-24 17:45:00
17602,Pilau Rice,2.95,2,2019-03-24 17:09:00
17603,Plain Rice,2.95,1,2019-03-23 22:32:00
17604,Plain Rice,2.95,1,2019-03-23 21:45:00
17605,Pilau Rice,2.95,1,2019-03-23 20:23:00
17606,Green Salad,2.95,1,2019-03-23 20:17:00
17607,Pilau Rice,2.95,1,2019-03-23 20:07:00
17608,Keema Naan,2.95,1,2019-03-23 20:07:00
17609,Pilau Rice,2.95,1,2019-03-23 19:58:00
17610,Peshwari Naan,2.95,1,2019-03-23 19:58:00
17611,Bottle Coke,2.95,1,2019-03-23 19:58:00
17612,Plain Rice,2.95,1,2019-03-23 19:51:00
17613,Keema Naan,2.95,1,2019-03-23 19:51:00
17614,Garlic Naan,2.95,1,2019-03-23 19:49:00
17615,Raitha,2.95,1,2019-03-23 19:45:00
17616,Bottle Coke,2.95,1,2019-03-23 19:16:00
17617,Pilau Rice,2.95,1,2019-03-23 19:10:00
17618,Peshwari Naan,2.95,1,2019-03-23 19:06:00
17619,Pilau Rice,2.95,1,2019-03-23 19:06:00
17620,Peshwari Naan,2.95,2,2019-03-23 19:02:00
17621,Pilau Rice,2.95,1,2019-03-23 19:02:00
17622,Plain Rice,2.95,1,2019-03-23 18:46:00
17623,Garlic Naan,2.95,1,2019-03-23 18:46:00
17624,Pilau Rice,2.95,2,2019-03-23 18:43:00
17625,Keema Naan,2.95,1,2019-03-23 18:36:00
17626,Pilau Rice,2.95,1,2019-03-23 18:36:00
17627,Pilau Rice,2.95,1,2019-03-23 18:28:00
17628,Pilau Rice,2.95,2,2019-03-23 18:22:00
17629,Pilau Rice,2.95,2,2019-03-23 18:15:00
17630,Pilau Rice,2.95,1,2019-03-23 18:05:00
17631,Peshwari Naan,2.95,1,2019-03-23 18:01:00
17632,Garlic Naan,2.95,1,2019-03-23 17:44:00
17633,Keema Naan,2.95,1,2019-03-23 17:44:00
17634,Plain Rice,2.95,1,2019-03-23 17:24:00
17635,Kulcha Naan,2.95,1,2019-03-23 17:24:00
17636,Pilau Rice,2.95,1,2019-03-23 17:16:00
17637,Peshwari Naan,2.95,1,2019-03-23 17:16:00
17638,Garlic Naan,2.95,1,2019-03-23 17:16:00
17639,Garlic Naan,2.95,2,2019-03-23 17:10:00
17640,Pilau Rice,2.95,3,2019-03-23 17:10:00
17641,Plain Rice,2.95,1,2019-03-23 16:31:00
17642,Garlic Naan,2.95,1,2019-03-23 12:46:00
17643,Keema Naan,2.95,1,2019-03-22 20:57:00
17644,Pilau Rice,2.95,2,2019-03-22 19:34:00
17645,Peshwari Naan,2.95,1,2019-03-22 19:34:00
17646,Keema Naan,2.95,1,2019-03-22 19:15:00
17647,Peshwari Naan,2.95,1,2019-03-22 19:15:00
17648,Plain Rice,2.95,1,2019-03-22 18:50:00
17649,Keema Naan,2.95,1,2019-03-22 18:43:00
17650,Peshwari Naan,2.95,1,2019-03-22 18:43:00
17651,Pilau Rice,2.95,1,2019-03-22 18:43:00
17652,Pilau Rice,2.95,4,2019-03-22 18:40:00
17653,Plain Rice,2.95,1,2019-03-22 18:40:00
17654,Garlic Naan,2.95,1,2019-03-22 18:40:00
17655,Keema Naan,2.95,2,2019-03-22 18:40:00
17656,Peshwari Naan,2.95,1,2019-03-22 18:31:00
17657,Pilau Rice,2.95,1,2019-03-22 18:31:00
17658,Plain Rice,2.95,1,2019-03-22 18:23:00
17659,Peshwari Naan,2.95,1,2019-03-22 18:19:00
17660,Pilau Rice,2.95,1,2019-03-22 18:17:00
17661,Garlic Naan,2.95,1,2019-03-22 18:17:00
17662,Pilau Rice,2.95,1,2019-03-22 17:55:00
17663,Keema Naan,2.95,1,2019-03-22 17:55:00
17664,Peshwari Naan,2.95,1,2019-03-22 17:27:00
17665,Keema Naan,2.95,1,2019-03-22 16:57:00
17666,Plain Rice,2.95,1,2019-03-22 16:57:00
17667,Pilau Rice,2.95,1,2019-03-21 20:38:00
17668,Peshwari Naan,2.95,1,2019-03-21 20:38:00
17669,Garlic Naan,2.95,2,2019-03-21 20:14:00
17670,Plain Rice,2.95,1,2019-03-21 19:15:00
17671,Pilau Rice,2.95,1,2019-03-21 18:24:00
17672,Plain Rice,2.95,1,2019-03-21 18:24:00
17673,Plain Rice,2.95,1,2019-03-21 18:23:00
17674,Garlic Naan,2.95,1,2019-03-21 13:26:00
17675,Keema Naan,2.95,1,2019-03-20 22:23:00
17676,Plain Rice,2.95,1,2019-03-20 22:23:00
17677,Lemonade 1.5 ltr,2.95,1,2019-03-20 22:23:00
17678,Bottle Coke,2.95,1,2019-03-20 22:23:00
17679,Plain Rice,2.95,1,2019-03-20 19:59:00
17680,Bottle Coke,2.95,1,2019-03-20 19:59:00
17681,Keema Naan,2.95,1,2019-03-20 19:59:00
17682,Pilau Rice,2.95,1,2019-03-20 19:06:00
17683,Pilau Rice,2.95,2,2019-03-20 18:56:00
17684,Garlic Naan,2.95,2,2019-03-20 18:56:00
17685,Pilau Rice,2.95,2,2019-03-20 18:48:00
17686,Garlic Naan,2.95,1,2019-03-20 18:34:00
17687,Plain Rice,2.95,2,2019-03-20 18:34:00
17688,Plain Rice,2.95,1,2019-03-20 18:24:00
17689,Plain Rice,2.95,1,2019-03-20 18:18:00
17690,Pilau Rice,2.95,1,2019-03-20 18:05:00
17691,Pilau Rice,2.95,2,2019-03-20 18:01:00
17692,Peshwari Naan,2.95,1,2019-03-20 18:01:00
17693,Plain Rice,2.95,1,2019-03-20 17:39:00
17694,Pilau Rice,2.95,1,2019-03-19 19:57:00
17695,Keema Naan,2.95,1,2019-03-19 19:57:00
17696,Pilau Rice,2.95,1,2019-03-19 19:56:00
17697,Peshwari Naan,2.95,1,2019-03-19 19:56:00
17698,Garlic Naan,2.95,1,2019-03-19 18:45:00
17699,Plain Rice,2.95,1,2019-03-19 18:45:00
17700,Garlic Naan,2.95,2,2019-03-19 18:30:00
17701,Garlic Naan,2.95,2,2019-03-19 18:29:00
17702,Onion Naan,2.95,1,2019-03-19 18:29:00
17703,Pilau Rice,2.95,3,2019-03-19 18:29:00
17704,Garlic Naan,2.95,1,2019-03-19 17:27:00
17705,Plain Rice,2.95,1,2019-03-19 17:27:00
17706,Pilau Rice,2.95,1,2019-03-19 15:19:00
17707,Onion Naan,2.95,1,2019-03-18 21:26:00
17708,Plain Rice,2.95,1,2019-03-18 20:40:00
17709,Garlic Naan,2.95,1,2019-03-18 20:40:00
17710,Plain Rice,2.95,1,2019-03-18 19:18:00
17711,Pilau Rice,2.95,1,2019-03-18 18:56:00
17712,Garlic Naan,2.95,1,2019-03-18 18:56:00
17713,Pilau Rice,2.95,2,2019-03-18 18:20:00
17714,Pilau Rice,2.95,1,2019-03-17 18:51:00
17715,Raitha,2.95,1,2019-03-17 18:35:00
17716,Keema Naan,2.95,1,2019-03-17 18:35:00
17717,Garlic Naan,2.95,1,2019-03-17 18:35:00
17718,Peshwari Naan,2.95,1,2019-03-17 18:22:00
17719,Pilau Rice,2.95,2,2019-03-17 18:22:00
17720,Pilau Rice,2.95,1,2019-03-17 18:22:00
17721,Garlic Naan,2.95,3,2019-03-17 18:21:00
17722,Pilau Rice,2.95,2,2019-03-17 18:21:00
17723,Raitha,2.95,1,2019-03-17 17:42:00
17724,Garlic Naan,2.95,2,2019-03-17 17:42:00
17725,Garlic Naan,2.95,1,2019-03-17 17:41:00
17726,Peshwari Naan,2.95,1,2019-03-17 17:08:00
17727,Pilau Rice,2.95,1,2019-03-17 17:08:00
17728,Garlic Naan,2.95,3,2019-03-17 13:18:00
17729,Pilau Rice,2.95,1,2019-03-17 13:17:00
17730,Peshwari Naan,2.95,1,2019-03-17 12:04:00
17731,Plain Rice,2.95,1,2019-03-17 12:04:00
17732,Plain Rice,2.95,1,2019-03-16 21:51:00
17733,Plain Rice,2.95,1,2019-03-16 21:07:00
17734,Pilau Rice,2.95,1,2019-03-16 20:38:00
17735,Peshwari Naan,2.95,1,2019-03-16 20:12:00
17736,Pilau Rice,2.95,1,2019-03-16 19:59:00
17737,Pilau Rice,2.95,1,2019-03-16 19:40:00
17738,Pilau Rice,2.95,1,2019-03-16 19:36:00
17739,Garlic Naan,2.95,1,2019-03-16 19:27:00
17740,Garlic Naan,2.95,1,2019-03-16 19:09:00
17741,Peshwari Naan,2.95,1,2019-03-16 19:00:00
17742,Pilau Rice,2.95,1,2019-03-16 19:00:00
17743,Pilau Rice,2.95,1,2019-03-16 18:54:00
17744,Pilau Rice,2.95,2,2019-03-16 18:39:00
17745,Plain Rice,2.95,1,2019-03-16 18:39:00
17746,Plain Rice,2.95,1,2019-03-16 18:16:00
17747,Green Salad,2.95,1,2019-03-16 18:16:00
17748,Pilau Rice,2.95,1,2019-03-16 18:12:00
17749,Onion Naan,2.95,1,2019-03-16 18:12:00
17750,Garlic Naan,2.95,2,2019-03-16 18:12:00
17751,Plain Rice,2.95,1,2019-03-16 17:51:00
17752,Garlic Naan,2.95,1,2019-03-16 17:46:00
17753,Peshwari Naan,2.95,1,2019-03-16 17:10:00
17754,Keema Naan,2.95,1,2019-03-16 17:10:00
17755,Plain Rice,2.95,1,2019-03-16 17:01:00
17756,Keema Naan,2.95,1,2019-03-16 17:01:00
17757,Pilau Rice,2.95,2,2019-03-16 13:31:00
17758,Peshwari Naan,2.95,2,2019-03-16 12:32:00
17759,Plain Rice,2.95,1,2019-03-15 22:26:00
17760,Garlic Naan,2.95,1,2019-03-15 22:26:00
17761,Pilau Rice,2.95,1,2019-03-15 20:35:00
17762,Keema Naan,2.95,2,2019-03-15 20:33:00
17763,Bottle Diet Coke,2.95,1,2019-03-15 20:22:00
17764,Pilau Rice,2.95,1,2019-03-15 19:58:00
17765,Pilau Rice,2.95,1,2019-03-15 19:55:00
17766,Garlic Naan,2.95,1,2019-03-15 19:55:00
17767,Onion Naan,2.95,1,2019-03-15 19:55:00
17768,Plain Rice,2.95,2,2019-03-15 19:53:00
17769,Garlic Naan,2.95,1,2019-03-15 19:31:00
17770,Pilau Rice,2.95,1,2019-03-15 19:31:00
17771,Pilau Rice,2.95,1,2019-03-15 19:31:00
17772,Peshwari Naan,2.95,1,2019-03-15 19:31:00
17773,Pilau Rice,2.95,2,2019-03-15 19:25:00
17774,Plain Rice,2.95,1,2019-03-15 19:06:00
17775,Pilau Rice,2.95,1,2019-03-15 18:56:00
17776,Peshwari Naan,2.95,1,2019-03-15 18:53:00
17777,Pilau Rice,2.95,2,2019-03-15 18:53:00
17778,Pilau Rice,2.95,1,2019-03-15 18:50:00
17779,Onion Naan,2.95,1,2019-03-15 18:41:00
17780,Garlic Naan,2.95,1,2019-03-15 18:41:00
17781,Plain Rice,2.95,2,2019-03-15 18:40:00
17782,Pilau Rice,2.95,1,2019-03-15 18:40:00
17783,Pilau Rice,2.95,1,2019-03-15 18:06:00
17784,Keema Naan,2.95,1,2019-03-15 18:06:00
17785,Peshwari Naan,2.95,1,2019-03-15 17:59:00
17786,Plain Rice,2.95,1,2019-03-15 17:59:00
17787,Pilau Rice,2.95,1,2019-03-15 17:54:00
17788,Garlic Naan,2.95,1,2019-03-15 17:54:00
17789,Plain Rice,2.95,1,2019-03-14 21:13:00
17790,Garlic Naan,2.95,1,2019-03-14 21:13:00
17791,Bottle Coke,2.95,1,2019-03-14 21:13:00
17792,Plain Rice,2.95,1,2019-03-14 19:52:00
17793,Peshwari Naan,2.95,1,2019-03-14 19:50:00
17794,Paratha,2.95,1,2019-03-14 19:50:00
17795,Pilau Rice,2.95,1,2019-03-14 12:37:00
17796,Pilau Rice,2.95,1,2019-03-13 19:37:00
17797,Paratha,2.95,1,2019-03-13 19:34:00
17798,Peshwari Naan,2.95,1,2019-03-13 18:59:00
17799,Pilau Rice,2.95,3,2019-03-13 18:43:00
17800,Pilau Rice,2.95,2,2019-03-13 18:35:00
17801,Pilau Rice,2.95,1,2019-03-13 17:38:00
17802,Pilau Rice,2.95,1,2019-03-13 17:19:00
17803,Keema Naan,2.95,1,2019-03-13 17:19:00
17804,Plain Rice,2.95,1,2019-03-12 20:51:00
17805,Bottle Coke,2.95,1,2019-03-12 20:51:00
17806,Garlic Naan,2.95,1,2019-03-12 20:22:00
17807,Pilau Rice,2.95,1,2019-03-12 20:20:00
17808,Paratha,2.95,1,2019-03-12 19:53:00
17809,Paratha,2.95,1,2019-03-12 19:35:00
17810,Pilau Rice,2.95,1,2019-03-12 19:14:00
17811,Garlic Naan,2.95,1,2019-03-12 19:05:00
17812,Peshwari Naan,2.95,1,2019-03-12 19:05:00
17813,Pilau Rice,2.95,1,2019-03-12 19:05:00
17814,Green Salad,2.95,1,2019-03-12 19:05:00
17815,Pilau Rice,2.95,1,2019-03-12 18:54:00
17816,Garlic Naan,2.95,1,2019-03-12 18:54:00
17817,Pilau Rice,2.95,1,2019-03-11 22:19:00
17818,Pilau Rice,2.95,2,2019-03-11 20:24:00
17819,Pilau Rice,2.95,1,2019-03-11 18:56:00
17820,Garlic Naan,2.95,1,2019-03-11 18:56:00
17821,Peshwari Naan,2.95,1,2019-03-11 18:56:00
17822,Peshwari Naan,2.95,2,2019-03-11 18:09:00
17823,Pilau Rice,2.95,1,2019-03-11 18:04:00
17824,Raitha,2.95,1,2019-03-11 18:04:00
17825,Pilau Rice,2.95,1,2019-03-10 22:00:00
17826,Keema Naan,2.95,1,2019-03-10 22:00:00
17827,Plain Rice,2.95,1,2019-03-10 20:58:00
17828,Plain Rice,2.95,1,2019-03-10 20:02:00
17829,Garlic Naan,2.95,1,2019-03-10 19:52:00
17830,Pilau Rice,2.95,1,2019-03-10 19:13:00
17831,Onion Naan,2.95,1,2019-03-10 18:46:00
17832,Pilau Rice,2.95,1,2019-03-10 18:46:00
17833,Keema Naan,2.95,1,2019-03-10 18:44:00
17834,Pilau Rice,2.95,1,2019-03-10 18:12:00
