id,quantity,datetime,price,name
17923,2,2019-03-04 19:53:00,2.95,Keema Naan
17924,1,2019-03-04 19:53:00,2.95,Peshwari Naan
17925,2,2019-03-04 19:48:00,2.95,Keema Naan
17926,1,2019-03-04 19:48:00,2.95,Bottle Diet Coke
17927,1,2019-03-04 19:41:00,2.95,Garlic Naan
17928,1,2019-03-04 19:41:00,2.95,Plain Rice
17929,1,2019-03-04 17:41:00,2.95,Peshwari Naan
17930,1,2019-03-04 17:41:00,2.95,Keema Naan
17931,1,2019-03-03 20:19:00,2.95,Garlic Naan
17932,1,2019-03-03 18:54:00,2.95,Plain Rice
17933,1,2019-03-03 18:46:00,2.95,Keema Naan
17934,1,2019-03-03 18:25:00,2.95,Pilau Rice
17935,1,2019-03-03 18:25:00,2.95,Garlic Naan
17936,1,2019-03-03 18:19:00,2.95,Pilau Rice
17937,1,2019-03-03 18:17:00,2.95,Keema Naan
17938,1,2019-03-03 18:16:00,2.95,Plain Rice
17939,1,2019-03-03 18:16:00,2.95,Green Salad
17940,1,2019-03-03 17:57:00,2.95,Plain Rice
17941,2,2019-03-03 17:35:00,2.95,Pilau Rice
17942,1,2019-03-03 13:17:00,2.95,Pilau Rice
17943,1,2019-03-02 20:38:00,2.95,Garlic Naan
17944,1,2019-03-02 20:38:00,2.95,Bottle Diet Coke
17945,2,2019-03-02 20:25:00,2.95,Bottle Coke
17946,1,2019-03-02 20:02:00,2.95,Pilau Rice
17947,1,2019-03-02 20:02:00,2.95,Garlic Naan
17948,1,2019-03-02 20:02:00,2.95,Plain Rice
17949,1,2019-03-02 19:55:00,2.95,Pilau Rice
17950,1,2019-03-02 19:47:00,2.95,Plain Rice
17951,1,2019-03-02 19:42:00,2.95,Peshwari Naan
17952,1,2019-03-02 19:42:00,2.95,Pilau Rice
17953,2,2019-03-02 19:37:00,2.95,Pilau Rice
17954,1,2019-03-02 19:27:00,2.95,Peshwari Naan
17955,1,2019-03-02 19:27:00,2.95,Pilau Rice
17956,1,2019-03-02 19:26:00,2.95,Peshwari Naan
17957,1,2019-03-02 19:20:00,2.95,Plain Rice
17958,1,2019-03-02 19:11:00,2.95,Pilau Rice
17959,1,2019-03-02 18:53:00,2.95,Garlic Naan
17960,2,2019-03-02 18:46:00,2.95,Plain Rice
17961,1,2019-03-02 18:46:00,2.95,Keema Naan
17962,1,2019-03-02 18:40:00,2.95,Pilau Rice
17963,1,2019-03-02 18:35:00,2.95,Garlic Naan
17964,1,2019-03-02 18:19:00,2.95,Garlic Naan
17965,2,2019-03-02 18:16:00,2.95,Pilau Rice
17966,1,2019-03-02 18:04:00,2.95,Plain Rice
17967,1,2019-03-02 18:04:00,2.95,Keema Naan
17968,1,2019-03-02 17:33:00,2.95,Peshwari Naan
17969,1,2019-03-02 17:33:00,2.95,Garlic Naan
17970,2,2019-03-02 17:31:00,2.95,Pilau Rice
17971,1,2019-03-02 17:31:00,2.95,Garlic Naan
17972,1,2019-03-02 17:26:00,2.95,Garlic Naan
17973,1,2019-03-02 17:20:00,2.95,Keema Naan
17974,2,2019-03-02 17:20:00,2.95,Peshwari Naan
17975,2,2019-03-02 17:06:00,2.95,Pilau Rice
17976,1,2019-03-02 13:01:00,2.95,Peshwari Naan
17977,1,2019-03-01 21:39:00,2.95,Pilau Rice
17978,1,2019-03-01 21:39:00,2.95,Plain Rice
17979,1,2019-03-01 21:39:00,2.95,Bottle Coke
17980,1,2019-03-01 21:10:00,2.95,Plain Rice
17981,1,2019-03-01 20:53:00,2.95,Pilau Rice
17982,1,2019-03-01 20:53:00,2.95,Garlic Naan
17983,1,2019-03-01 20:50:00,2.95,Pilau Rice
17984,1,2019-03-01 20:29:00,2.95,Garlic Naan
17985,1,2019-03-01 20:28:00,2.95,Paratha
17986,1,2019-03-01 20:25:00,2.95,Keema Naan
17987,1,2019-03-01 20:23:00,2.95,Pilau Rice
17988,1,2019-03-01 20:22:00,2.95,Plain Rice
17989,1,2019-03-01 20:02:00,2.95,Keema Naan
17990,1,2019-03-01 20:02:00,2.95,Pilau Rice
17991,1,2019-03-01 19:48:00,2.95,Pilau Rice
17992,1,2019-03-01 19:14:00,2.95,Garlic Naan
17993,1,2019-03-01 19:14:00,2.95,Keema Naan
17994,3,2019-03-01 19:06:00,2.95,Pilau Rice
17995,2,2019-03-01 18:41:00,2.95,Plain Rice
17996,1,2019-03-01 18:41:00,2.95,Garlic Naan
17997,1,2019-03-01 18:37:00,2.95,Pilau Rice
17998,1,2019-03-01 18:11:00,2.95,Plain Rice
17999,1,2019-03-01 18:11:00,2.95,Pilau Rice
18000,3,2019-03-01 18:07:00,2.95,Pilau Rice
18001,1,2019-03-01 18:07:00,2.95,Plain Rice
18002,1,2019-03-01 17:52:00,2.95,Pilau Rice
18003,1,2019-03-01 17:52:00,2.95,Keema Naan
18004,1,2019-03-01 17:41:00,2.95,Peshwari Naan
18005,1,2019-03-01 17:16:00,2.95,Pilau Rice
18006,1,2019-03-01 17:11:00,2.95,Plain Rice
18007,1,2019-03-01 17:11:00,2.95,Pilau Rice
18008,2,2019-03-01 16:55:00,2.95,Pilau Rice
18009,1,2019-03-01 16:55:00,2.95,Paratha
18010,2,2019-02-28 21:12:00,2.95,Pilau Rice
18011,2,2019-02-28 21:12:00,2.95,Garlic Naan
18012,1,2019-02-28 21:12:00,2.95,Green Salad
18013,1,2019-02-28 19:54:00,2.95,Pilau Rice
18014,1,2019-02-28 19:50:00,2.95,Pilau Rice
18015,1,2019-02-28 19:27:00,2.95,Raitha
18016,1,2019-02-28 19:08:00,2.95,Pilau Rice
18017,1,2019-02-28 19:08:00,2.95,Bottle Coke
18018,2,2019-02-28 18:25:00,2.95,Pilau Rice
18019,1,2019-02-27 21:29:00,2.95,Keema Naan
18020,1,2019-02-27 21:29:00,2.95,Garlic Naan
18021,1,2019-02-27 20:04:00,2.95,Pilau Rice
18022,1,2019-02-27 20:04:00,2.95,Kulcha Naan
18023,1,2019-02-27 19:29:00,2.95,Peshwari Naan
18024,1,2019-02-27 19:29:00,2.95,Pilau Rice
18025,1,2019-02-27 19:22:00,2.95,Pilau Rice
18026,1,2019-02-27 19:19:00,2.95,Pilau Rice
18027,1,2019-02-27 19:16:00,2.95,Paratha
18028,1,2019-02-27 19:16:00,2.95,Bottle Diet Coke
18029,1,2019-02-27 18:52:00,2.95,Plain Rice
18030,1,2019-02-27 18:52:00,2.95,Garlic Naan
18031,1,2019-02-27 16:51:00,2.95,Pilau Rice
18032,2,2019-02-27 16:51:00,2.95,Garlic Naan
18033,1,2019-02-27 13:40:00,2.95,Plain Rice
18034,1,2019-02-26 20:20:00,2.95,Peshwari Naan
18035,2,2019-02-26 18:14:00,2.95,Pilau Rice
18036,1,2019-02-25 21:32:00,2.95,Pilau Rice
18037,1,2019-02-25 19:52:00,2.95,Keema Naan
18038,1,2019-02-25 19:52:00,2.95,Pilau Rice
18039,1,2019-02-25 19:47:00,2.95,Plain Rice
18040,1,2019-02-25 19:08:00,2.95,Garlic Naan
18041,1,2019-02-24 22:21:00,2.95,Pilau Rice
18042,1,2019-02-24 19:55:00,2.95,Pilau Rice
18043,1,2019-02-24 19:40:00,2.95,Garlic Naan
18044,1,2019-02-24 19:20:00,2.95,Pilau Rice
18045,1,2019-02-24 19:20:00,2.95,Garlic Naan
18046,2,2019-02-24 18:49:00,2.95,Plain Rice
18047,1,2019-02-24 18:45:00,2.95,Plain Rice
18048,1,2019-02-24 18:36:00,2.95,Keema Naan
18049,1,2019-02-24 18:36:00,2.95,Peshwari Naan
18050,1,2019-02-24 18:28:00,2.95,Pilau Rice
18051,1,2019-02-24 17:09:00,2.95,Pilau Rice
18052,1,2019-02-24 17:09:00,2.95,Keema Naan
18053,2,2019-02-24 17:04:00,2.95,Plain Rice
18054,2,2019-02-24 12:30:00,2.95,Pilau Rice
18055,1,2019-02-24 12:08:00,2.95,Garlic Naan
18056,1,2019-02-24 12:08:00,2.95,Peshwari Naan
18057,1,2019-02-23 21:50:00,2.95,Pilau Rice
18058,1,2019-02-23 21:35:00,2.95,Plain Rice
18059,1,2019-02-23 20:56:00,2.95,Garlic Naan
18060,1,2019-02-23 20:45:00,2.95,Plain Rice
18061,2,2019-02-23 20:25:00,2.95,Pilau Rice
18062,1,2019-02-23 20:25:00,2.95,Peshwari Naan
18063,1,2019-02-23 20:19:00,2.95,Keema Naan
18064,1,2019-02-23 19:23:00,2.95,Pilau Rice
18065,1,2019-02-23 19:23:00,2.95,Pilau Rice
18066,1,2019-02-23 19:23:00,2.95,Bottle Coke
18067,1,2019-02-23 19:18:00,2.95,Plain Rice
18068,1,2019-02-23 19:02:00,2.95,Pilau Rice
18069,1,2019-02-23 18:57:00,2.95,Garlic Naan
18070,1,2019-02-23 18:47:00,2.95,Peshwari Naan
18071,1,2019-02-23 18:47:00,2.95,Pilau Rice
18072,1,2019-02-23 18:34:00,2.95,Pilau Rice
18073,1,2019-02-23 18:34:00,2.95,Keema Naan
18074,1,2019-02-23 18:27:00,2.95,Plain Rice
18075,1,2019-02-23 17:38:00,2.95,Plain Rice
18076,1,2019-02-23 17:38:00,2.95,Peshwari Naan
18077,1,2019-02-23 17:26:00,2.95,Pilau Rice
18078,1,2019-02-23 17:16:00,2.95,Peshwari Naan
18079,1,2019-02-23 17:08:00,2.95,Kulcha Naan
18080,1,2019-02-23 17:08:00,2.95,Pilau Rice
18081,1,2019-02-23 17:05:00,2.95,Pilau Rice
18082,1,2019-02-23 16:49:00,2.95,Plain Rice
18083,1,2019-02-22 22:24:00,2.95,Pilau Rice
18084,1,2019-02-22 22:24:00,2.95,Bottle Coke
18085,1,2019-02-22 20:12:00,2.95,Pilau Rice
18086,2,2019-02-22 20:12:00,2.95,Peshwari Naan
18087,2,2019-02-22 19:51:00,2.95,Pilau Rice
18088,2,2019-02-22 19:51:00,2.95,Peshwari Naan
18089,1,2019-02-22 19:51:00,2.95,Garlic Naan
18090,1,2019-02-22 19:38:00,2.95,Paratha
18091,2,2019-02-22 19:32:00,2.95,Pilau Rice
18092,1,2019-02-22 18:51:00,2.95,Peshwari Naan
18093,1,2019-02-22 18:40:00,2.95,Garlic Naan
18094,1,2019-02-22 18:33:00,2.95,Peshwari Naan
18095,1,2019-02-22 18:23:00,2.95,Garlic Naan
18096,1,2019-02-22 18:23:00,2.95,Plain Rice
18097,1,2019-02-22 18:22:00,2.95,Plain Rice
18098,2,2019-02-22 18:22:00,2.95,Pilau Rice
18099,2,2019-02-22 18:22:00,2.95,Peshwari Naan
18100,1,2019-02-22 18:16:00,2.95,Plain Rice
18101,1,2019-02-22 18:07:00,2.95,Pilau Rice
18102,1,2019-02-22 18:01:00,2.95,Pilau Rice
18103,1,2019-02-22 17:50:00,2.95,Raitha
18104,2,2019-02-22 17:34:00,2.95,Pilau Rice
18105,1,2019-02-22 17:34:00,2.95,Raitha
18106,1,2019-02-22 17:34:00,2.95,Green Salad
18107,1,2019-02-22 17:34:00,2.95,Paratha
18108,1,2019-02-22 17:31:00,2.95,Paratha
18109,1,2019-02-22 16:25:00,2.95,Keema Naan
18110,2,2019-02-22 16:25:00,2.95,Pilau Rice
18111,1,2019-02-22 13:36:00,2.95,Garlic Naan
18112,2,2019-02-22 13:36:00,2.95,Pilau Rice
18113,1,2019-02-21 18:51:00,2.95,Pilau Rice
18114,1,2019-02-21 18:51:00,2.95,Garlic Naan
18115,1,2019-02-21 18:51:00,2.95,Lemonade 1.5 ltr
18116,1,2019-02-21 18:32:00,2.95,Pilau Rice
18117,1,2019-02-21 18:22:00,2.95,Pilau Rice
18118,1,2019-02-21 18:22:00,2.95,Garlic Naan
18119,1,2019-02-21 17:39:00,2.95,Pilau Rice
18120,1,2019-02-21 16:25:00,2.95,Pilau Rice
18121,2,2019-02-20 19:43:00,2.95,Plain Rice
18122,1,2019-02-20 19:16:00,2.95,Pilau Rice
18123,1,2019-02-20 19:16:00,2.95,Paratha
18124,1,2019-02-20 18:20:00,2.95,Keema Naan
18125,1,2019-02-20 18:12:00,2.95,Keema Naan
18126,3,2019-02-20 18:04:00,2.95,Peshwari Naan
18127,1,2019-02-20 15:55:00,2.95,Garlic Naan
18128,1,2019-02-19 22:25:00,2.95,Plain Rice
18129,1,2019-02-19 22:25:00,2.95,Garlic Naan
18130,1,2019-02-19 22:25:00,2.95,Bottle Coke
18131,1,2019-02-19 20:42:00,2.95,Garlic Naan
18132,1,2019-02-19 20:42:00,2.95,Peshwari Naan
18133,1,2019-02-19 20:42:00,2.95,Plain Rice
18134,1,2019-02-19 19:58:00,2.95,Pilau Rice
18135,1,2019-02-19 19:54:00,2.95,Garlic Naan
18136,1,2019-02-19 18:55:00,2.95,Plain Rice
18137,1,2019-02-19 15:03:00,2.95,Pilau Rice
18138,1,2019-02-18 19:26:00,2.95,Bottle Coke
18139,1,2019-02-18 19:26:00,2.95,Bottle Diet Coke
18140,1,2019-02-18 18:31:00,2.95,Plain Rice
18141,2,2019-02-18 17:46:00,2.95,Peshwari Naan
18142,1,2019-02-18 17:19:00,2.95,Peshwari Naan
18143,1,2019-02-18 17:19:00,2.95,Garlic Naan
18144,1,2019-02-17 21:43:00,2.95,Garlic Naan
18145,1,2019-02-17 21:14:00,2.95,Pilau Rice
18146,3,2019-02-17 17:20:00,2.95,Pilau Rice
18147,2,2019-02-17 17:20:00,2.95,Garlic Naan
18148,1,2019-02-17 12:39:00,2.95,Pilau Rice
18149,1,2019-02-16 21:44:00,2.95,Garlic Naan
18150,1,2019-02-16 20:54:00,2.95,Plain Rice
18151,1,2019-02-16 19:59:00,2.95,Pilau Rice
18152,1,2019-02-16 19:55:00,2.95,Keema Naan
18153,1,2019-02-16 19:55:00,2.95,Bottle Coke
18154,1,2019-02-16 19:47:00,2.95,Pilau Rice
18155,1,2019-02-16 19:27:00,2.95,Peshwari Naan
18156,1,2019-02-16 19:27:00,2.95,Pilau Rice
18157,2,2019-02-16 19:21:00,2.95,Garlic Naan
18158,2,2019-02-16 18:45:00,2.95,Pilau Rice
18159,5,2019-02-16 18:45:00,2.95,Pilau Rice
18160,2,2019-02-16 18:45:00,2.95,Garlic Naan
18161,1,2019-02-16 18:41:00,2.95,Garlic Naan
18162,1,2019-02-16 18:27:00,2.95,Pilau Rice
18163,1,2019-02-16 18:26:00,2.95,Peshwari Naan
18164,2,2019-02-16 18:15:00,2.95,Garlic Naan
18165,1,2019-02-16 18:15:00,2.95,Plain Rice
18166,2,2019-02-16 18:14:00,2.95,Garlic Naan
18167,1,2019-02-16 18:14:00,2.95,Onion Naan
18168,1,2019-02-16 18:14:00,2.95,Pilau Rice
18169,1,2019-02-16 18:13:00,2.95,Pilau Rice
18170,1,2019-02-16 18:13:00,2.95,Peshwari Naan
18171,2,2019-02-16 17:59:00,2.95,Pilau Rice
18172,1,2019-02-16 17:59:00,2.95,Garlic Naan
18173,1,2019-02-16 17:59:00,2.95,Keema Naan
18174,1,2019-02-16 17:53:00,2.95,Peshwari Naan
18175,1,2019-02-16 17:51:00,2.95,Bottle Coke
18176,1,2019-02-16 17:47:00,2.95,Plain Rice
18177,1,2019-02-16 17:47:00,2.95,Pilau Rice
18178,1,2019-02-16 17:47:00,2.95,Garlic Naan
18179,1,2019-02-16 17:36:00,2.95,Pilau Rice
18180,1,2019-02-16 16:46:00,2.95,Garlic Naan
18181,2,2019-02-16 11:22:00,2.95,Garlic Naan
18182,1,2019-02-16 11:22:00,2.95,Paratha
18183,2,2019-02-15 23:00:00,2.95,Pilau Rice
18184,1,2019-02-15 23:00:00,2.95,Peshwari Naan
18185,1,2019-02-15 20:09:00,2.95,Onion Naan
18186,4,2019-02-15 20:09:00,2.95,Pilau Rice
18187,1,2019-02-15 19:29:00,2.95,Keema Naan
18188,1,2019-02-15 19:29:00,2.95,Pilau Rice
18189,1,2019-02-15 19:16:00,2.95,Plain Rice
18190,1,2019-02-15 19:14:00,2.95,Garlic Naan
18191,1,2019-02-15 19:14:00,2.95,Pilau Rice
18192,1,2019-02-15 19:04:00,2.95,Peshwari Naan
18193,1,2019-02-15 18:36:00,2.95,Keema Naan
18194,1,2019-02-15 18:36:00,2.95,Plain Rice
18195,1,2019-02-15 18:35:00,2.95,Peshwari Naan
18196,1,2019-02-15 18:35:00,2.95,Garlic Naan
18197,1,2019-02-15 18:34:00,2.95,Pilau Rice
18198,1,2019-02-15 18:29:00,2.95,Pilau Rice
18199,1,2019-02-15 18:24:00,2.95,Pilau Rice
18200,1,2019-02-15 18:19:00,2.95,Pilau Rice
18201,1,2019-02-15 18:16:00,2.95,Pilau Rice
18202,1,2019-02-15 18:04:00,2.95,Pilau Rice
18203,1,2019-02-15 17:52:00,2.95,Paratha
18204,2,2019-02-14 21:16:00,2.95,Pilau Rice
18205,1,2019-02-14 21:16:00,2.95,Garlic Naan
18206,1,2019-02-14 20:31:00,2.95,Pilau Rice
18207,1,2019-02-14 20:31:00,2.95,Peshwari Naan
18208,1,2019-02-14 20:07:00,2.95,Paratha
18209,1,2019-02-14 20:07:00,2.95,Plain Rice
18210,1,2019-02-14 19:53:00,2.95,Garlic Naan
18211,4,2019-02-14 19:15:00,2.95,Garlic Naan
18212,1,2019-02-14 19:11:00,2.95,Pilau Rice
18213,1,2019-02-14 19:07:00,2.95,Garlic Naan
18214,1,2019-02-14 19:02:00,2.95,Plain Rice
18215,1,2019-02-14 19:02:00,2.95,Pilau Rice
18216,3,2019-02-14 19:01:00,2.95,Pilau Rice
18217,1,2019-02-14 19:00:00,2.95,Peshwari Naan
18218,1,2019-02-14 18:55:00,2.95,Pilau Rice
18219,1,2019-02-14 18:55:00,2.95,Garlic Naan
18220,1,2019-02-14 18:47:00,2.95,Keema Naan
18221,1,2019-02-14 18:47:00,2.95,Plain Rice
18222,1,2019-02-14 18:36:00,2.95,Plain Rice
18223,1,2019-02-14 18:30:00,2.95,Garlic Naan
18224,2,2019-02-14 18:27:00,2.95,Plain Rice
18225,1,2019-02-14 18:27:00,2.95,Paratha
18226,1,2019-02-14 18:20:00,2.95,Plain Rice
18227,1,2019-02-14 18:18:00,2.95,Plain Rice
18228,2,2019-02-14 17:57:00,2.95,Pilau Rice
18229,2,2019-02-14 17:57:00,2.95,Garlic Naan
18230,1,2019-02-14 17:48:00,2.95,Pilau Rice
18231,1,2019-02-14 17:26:00,2.95,Garlic Naan
18232,1,2019-02-14 17:12:00,2.95,Peshwari Naan
18233,1,2019-02-14 17:01:00,2.95,Plain Rice
18234,2,2019-02-14 16:46:00,2.95,Pilau Rice
18235,2,2019-02-14 16:46:00,2.95,Garlic Naan
18236,1,2019-02-13 18:53:00,2.95,Garlic Naan
18237,1,2019-02-13 18:43:00,2.95,Bottle Coke
18238,1,2019-02-13 17:53:00,2.95,Pilau Rice
18239,1,2019-02-13 17:53:00,2.95,Peshwari Naan
18240,1,2019-02-12 21:39:00,2.95,Bottle Coke
18241,1,2019-02-12 19:30:00,2.95,Garlic Naan
18242,2,2019-02-12 18:45:00,2.95,Pilau Rice
18243,1,2019-02-12 18:45:00,2.95,Keema Naan
18244,1,2019-02-12 18:25:00,2.95,Pilau Rice
18245,1,2019-02-12 18:19:00,2.95,Garlic Naan
18246,1,2019-02-12 18:19:00,2.95,Pilau Rice
18247,2,2019-02-12 18:14:00,2.95,Plain Rice
18248,1,2019-02-12 17:50:00,2.95,Keema Naan
18249,1,2019-02-12 16:53:00,2.95,Pilau Rice
18250,1,2019-02-12 16:12:00,2.95,Pilau Rice
18251,1,2019-02-11 19:47:00,2.95,Pilau Rice
18252,1,2019-02-11 19:16:00,2.95,Pilau Rice
18253,1,2019-02-11 18:04:00,2.95,Plain Rice
18254,1,2019-02-11 18:04:00,2.95,Pilau Rice
18255,1,2019-02-11 18:04:00,2.95,Peshwari Naan
18256,1,2019-02-10 22:40:00,2.95,Pilau Rice
18257,1,2019-02-10 22:40:00,2.95,Plain Rice
18258,1,2019-02-10 22:40:00,2.95,Peshwari Naan
18259,2,2019-02-10 19:47:00,2.95,Pilau Rice
18260,4,2019-02-10 19:47:00,2.95,Peshwari Naan
18261,3,2019-02-10 19:33:00,2.95,Garlic Naan
18262,2,2019-02-10 19:17:00,2.95,Garlic Naan
18263,1,2019-02-10 19:17:00,2.95,Plain Rice
18264,1,2019-02-10 19:06:00,2.95,Garlic Naan
18265,1,2019-02-10 18:46:00,2.95,Plain Rice
18266,1,2019-02-10 18:32:00,2.95,Pilau Rice
18267,1,2019-02-10 17:44:00,2.95,Pilau Rice
18268,1,2019-02-10 17:31:00,2.95,Pilau Rice
18269,4,2019-02-10 17:30:00,2.95,Pilau Rice
18270,2,2019-02-10 17:30:00,2.95,Keema Naan
18271,1,2019-02-10 13:24:00,2.95,Pilau Rice
18272,1,2019-02-09 21:20:00,2.95,Pilau Rice
18273,2,2019-02-09 21:04:00,2.95,Pilau Rice
18274,1,2019-02-09 20:41:00,2.95,Pilau Rice
18275,1,2019-02-09 20:41:00,2.95,Paratha
18276,1,2019-02-09 20:11:00,2.95,Keema Naan
18277,1,2019-02-09 20:11:00,2.95,Pilau Rice
18278,1,2019-02-09 20:04:00,2.95,Garlic Naan
18279,1,2019-02-09 20:04:00,2.95,Plain Rice
18280,2,2019-02-09 20:00:00,2.95,Plain Rice
18281,2,2019-02-09 20:00:00,2.95,Keema Naan
18282,1,2019-02-09 19:45:00,2.95,Plain Rice
18283,1,2019-02-09 19:36:00,2.95,Garlic Naan
18284,2,2019-02-09 19:36:00,2.95,Pilau Rice
18285,1,2019-02-09 19:10:00,2.95,Garlic Naan
18286,1,2019-02-09 19:10:00,2.95,Onion Naan
18287,1,2019-02-09 19:04:00,2.95,Peshwari Naan
18288,2,2019-02-09 19:04:00,2.95,Raitha
18289,2,2019-02-09 18:44:00,2.95,Pilau Rice
18290,1,2019-02-09 18:37:00,2.95,Peshwari Naan
18291,1,2019-02-09 18:37:00,2.95,Pilau Rice
18292,1,2019-02-09 18:24:00,2.95,Pilau Rice
18293,1,2019-02-09 18:16:00,2.95,Plain Rice
18294,1,2019-02-09 18:16:00,2.95,Garlic Naan
18295,1,2019-02-09 18:14:00,2.95,Bottle Coke
18296,1,2019-02-09 18:11:00,2.95,Plain Rice
18297,4,2019-02-09 18:08:00,2.95,Garlic Naan
18298,1,2019-02-09 18:08:00,2.95,Raitha
18299,2,2019-02-09 17:58:00,2.95,Garlic Naan
18300,3,2019-02-09 17:58:00,2.95,Pilau Rice
18301,1,2019-02-09 17:30:00,2.95,Keema Naan
18302,1,2019-02-09 17:30:00,2.95,Garlic Naan
18303,1,2019-02-09 17:24:00,2.95,Plain Rice
18304,1,2019-02-09 17:22:00,2.95,Pilau Rice
18305,1,2019-02-09 17:22:00,2.95,Bottle Coke
18306,2,2019-02-09 16:58:00,2.95,Plain Rice
18307,1,2019-02-09 15:59:00,2.95,Pilau Rice
18308,1,2019-02-08 21:46:00,2.95,Paratha
18309,1,2019-02-08 21:25:00,2.95,Peshwari Naan
18310,1,2019-02-08 20:12:00,2.95,Pilau Rice
18311,1,2019-02-08 19:34:00,2.95,Keema Naan
18312,2,2019-02-08 19:08:00,2.95,Pilau Rice
18313,1,2019-02-08 19:05:00,2.95,Plain Rice
18314,1,2019-02-08 18:47:00,2.95,Pilau Rice
18315,1,2019-02-08 18:44:00,2.95,Keema Naan
18316,1,2019-02-08 18:15:00,2.95,Pilau Rice
18317,1,2019-02-08 18:04:00,2.95,Pilau Rice
18318,2,2019-02-08 17:59:00,2.95,Pilau Rice
18319,1,2019-02-08 17:59:00,2.95,Paratha
18320,1,2019-02-08 17:54:00,2.95,Pilau Rice
18321,1,2019-02-08 17:54:00,2.95,Peshwari Naan
18322,1,2019-02-08 17:48:00,2.95,Pilau Rice
18323,1,2019-02-08 17:46:00,2.95,Raitha
18324,1,2019-02-08 17:31:00,2.95,Garlic Naan
18325,1,2019-02-08 17:27:00,2.95,Garlic Naan
18326,2,2019-02-07 18:52:00,2.95,Pilau Rice
18327,1,2019-02-07 18:52:00,2.95,Peshwari Naan
18328,1,2019-02-07 18:42:00,2.95,Garlic Naan
18329,1,2019-02-07 18:00:00,2.95,Plain Rice
18330,2,2019-02-07 17:56:00,2.95,Plain Rice
18331,1,2019-02-07 17:52:00,2.95,Keema Naan
18332,1,2019-02-07 17:36:00,2.95,Garlic Naan
18333,1,2019-02-07 16:21:00,2.95,Pilau Rice
18334,2,2019-02-07 15:07:00,2.95,Pilau Rice
18335,1,2019-02-06 21:26:00,2.95,Peshwari Naan
18336,1,2019-02-06 21:26:00,2.95,Plain Rice
18337,1,2019-02-06 20:01:00,2.95,Garlic Naan
18338,4,2019-02-06 19:56:00,2.95,Garlic Naan
18339,2,2019-02-06 19:56:00,2.95,Raitha
18340,1,2019-02-06 19:56:00,2.95,Green Salad
18341,1,2019-02-06 19:36:00,2.95,Garlic Naan
18342,2,2019-02-06 18:51:00,2.95,Paratha
18343,2,2019-02-06 18:44:00,2.95,Plain Rice
18344,1,2019-02-06 18:20:00,2.95,Peshwari Naan
18345,1,2019-02-05 21:21:00,2.95,Plain Rice
18346,1,2019-02-05 21:21:00,2.95,Bottle Coke
18347,1,2019-02-05 20:46:00,2.95,Plain Rice
18348,1,2019-02-05 20:43:00,2.95,Plain Rice
18349,1,2019-02-05 20:43:00,2.95,Garlic Naan
18350,1,2019-02-05 19:20:00,2.95,Plain Rice
18351,1,2019-02-05 19:13:00,2.95,Garlic Naan
18352,1,2019-02-05 19:11:00,2.95,Pilau Rice
18353,3,2019-02-05 18:44:00,2.95,Pilau Rice
18354,2,2019-02-05 17:24:00,2.95,Pilau Rice
18355,1,2019-02-05 17:24:00,2.95,Garlic Naan
18356,1,2019-02-04 22:11:00,2.95,Pilau Rice
18357,1,2019-02-04 22:11:00,2.95,Garlic Naan
18358,1,2019-02-04 20:09:00,2.95,Plain Rice
18359,1,2019-02-04 20:09:00,2.95,Garlic Naan
18360,1,2019-02-04 19:40:00,2.95,Raitha
18361,1,2019-02-04 19:35:00,2.95,Garlic Naan
18362,1,2019-02-04 18:36:00,2.95,Garlic Naan
18363,1,2019-02-04 18:29:00,2.95,Keema Naan
18364,1,2019-02-04 11:23:00,2.95,Green Salad
18365,1,2019-02-03 20:43:00,2.95,Bottle Coke
18366,1,2019-02-03 20:43:00,2.95,Bottle Diet Coke
18367,1,2019-02-03 20:25:00,2.95,Garlic Naan
18368,1,2019-02-03 20:25:00,2.95,Pilau Rice
18369,2,2019-02-03 19:41:00,2.95,Pilau Rice
18370,1,2019-02-03 18:59:00,2.95,Keema Naan
18371,1,2019-02-03 18:55:00,2.95,Pilau Rice
18372,1,2019-02-03 18:46:00,2.95,Raitha
18373,1,2019-02-03 18:46:00,2.95,Garlic Naan
18374,1,2019-02-03 18:46:00,2.95,Pilau Rice
18375,1,2019-02-03 18:39:00,2.95,Pilau Rice
18376,1,2019-02-03 18:08:00,2.95,Keema Naan
18377,1,2019-02-03 17:24:00,2.95,Pilau Rice
18378,1,2019-02-03 15:12:00,2.95,Pilau Rice
18379,1,2019-02-03 12:16:00,2.95,Peshwari Naan
18380,1,2019-02-02 21:35:00,2.95,Pilau Rice
18381,1,2019-02-02 21:35:00,2.95,Garlic Naan
18382,1,2019-02-02 21:20:00,2.95,Pilau Rice
18383,1,2019-02-02 20:30:00,2.95,Raitha
18384,1,2019-02-02 20:30:00,2.95,Peshwari Naan
18385,1,2019-02-02 20:30:00,2.95,Pilau Rice
18386,2,2019-02-02 20:16:00,2.95,Garlic Naan
18387,1,2019-02-02 20:16:00,2.95,Peshwari Naan
18388,1,2019-02-02 19:59:00,2.95,Keema Naan
18389,1,2019-02-02 19:54:00,2.95,Keema Naan
18390,1,2019-02-02 19:45:00,2.95,Garlic Naan
18391,1,2019-02-02 19:43:00,2.95,Pilau Rice
18392,1,2019-02-02 19:41:00,2.95,Pilau Rice
